2015/11/6 22:3:45  log starts.2015/11/6 22:3:45  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/7 9:31:35 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5937
2015/11/7 9:31:35 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 4, ack: 0 , fin: 0 , EstimatedRTT:     0.5937
2015/11/7 9:31:38 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5937
2015/11/7 9:31:38 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 , EstimatedRTT:     0.5937
2015/11/7 9:31:38 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 8, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5219
2015/11/7 9:31:38 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 , EstimatedRTT:     0.5219
2015/11/7 9:31:40 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 6, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5219
2015/11/7 9:31:40 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 , EstimatedRTT:     0.5219
2015/11/7 9:31:40 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4591
2015/11/7 9:31:40 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 , EstimatedRTT:     0.4591
2015/11/7 9:31:42 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4591
2015/11/7 9:31:43 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 , EstimatedRTT:     0.4591
2015/11/7 9:31:43 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 10, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4040
2015/11/7 9:31:43 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 , EstimatedRTT:     0.4040
2015/11/7 9:31:45 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 8, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4040
2015/11/7 9:31:45 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 , EstimatedRTT:     0.4040
2015/11/7 9:31:45 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3557
2015/11/7 9:31:45 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 , EstimatedRTT:     0.3557
2015/11/7 9:31:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3557
2015/11/7 9:31:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3557
2015/11/7 9:31:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 , EstimatedRTT:     0.3557
2015/11/7 9:31:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3136
2015/11/7 9:31:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 , EstimatedRTT:     0.3136
2015/11/7 9:31:51 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 10, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3136
2015/11/7 9:31:51 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 , EstimatedRTT:     0.3136
2015/11/7 9:31:51 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2767
2015/11/7 9:31:51 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 , EstimatedRTT:     0.2767
2015/11/7 9:31:52 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2767
2015/11/7 9:31:54 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2767
2015/11/7 9:31:54 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 , EstimatedRTT:     0.2767
2015/11/7 9:31:54 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2446
2015/11/7 9:31:54 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 , EstimatedRTT:     0.2446
2015/11/7 9:31:56 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2446
2015/11/7 9:31:56 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 , EstimatedRTT:     0.2446
2015/11/7 9:31:56 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2163
2015/11/7 9:31:56 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 , EstimatedRTT:     0.2163
2015/11/7 9:31:57 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2163
2015/11/7 9:31:57 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 , EstimatedRTT:     0.2163
2015/11/7 9:31:57 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:31:57 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:31:58 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:31:58 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:31:58 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1700
2015/11/7 9:31:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1700
2015/11/7 9:31:59 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 , EstimatedRTT:     0.1700
2015/11/7 9:31:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1512
2015/11/7 9:31:59 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 , EstimatedRTT:     0.1512
2015/11/7 9:32:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1512
2015/11/7 9:32:0 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 , EstimatedRTT:     0.1512
2015/11/7 9:32:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1350
2015/11/7 9:32:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1350
2015/11/7 9:32:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 , EstimatedRTT:     0.1350
2015/11/7 9:32:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1205
2015/11/7 9:32:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 , EstimatedRTT:     0.1205
2015/11/7 9:32:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1205
2015/11/7 9:32:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 , EstimatedRTT:     0.1205
2015/11/7 9:32:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1079
2015/11/7 9:32:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 , EstimatedRTT:     0.1079
2015/11/7 9:32:3 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1079
2015/11/7 9:32:3 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 , EstimatedRTT:     0.1079
2015/11/7 9:32:3 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0967
2015/11/7 9:32:3 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 , EstimatedRTT:     0.0967
2015/11/7 9:32:3 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0967
2015/11/7 9:32:4 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0967
2015/11/7 9:32:4 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 , EstimatedRTT:     0.0967
2015/11/7 9:32:4 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0870
2015/11/7 9:32:5 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0870
2015/11/7 9:32:5 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0870
2015/11/7 9:32:5 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 , EstimatedRTT:     0.0870
2015/11/7 9:32:5 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0784
2015/11/7 9:32:5 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 , EstimatedRTT:     0.0784
2015/11/7 9:32:6 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0784
2015/11/7 9:32:6 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 , EstimatedRTT:     0.0784
2015/11/7 9:32:6 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0709
2015/11/7 9:32:6 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 , EstimatedRTT:     0.0709
2015/11/7 9:32:6 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0709
2015/11/7 9:32:7 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0709
2015/11/7 9:32:7 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 , EstimatedRTT:     0.0709
2015/11/7 9:32:7 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
2015/11/7 9:32:7 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
2015/11/7 9:32:7 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
2015/11/7 9:32:7 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
2015/11/7 9:32:7 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0581
2015/11/7 9:32:7 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0581
2015/11/7 9:32:7 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0581
2015/11/7 9:32:8 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0581
2015/11/7 9:32:8 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 , EstimatedRTT:     0.0581
2015/11/7 9:32:8 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 9:32:8 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 9:32:8 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 9:32:8 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 9:32:8 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 9:32:8 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0484
2015/11/7 9:32:8 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 , EstimatedRTT:     0.0484
2015/11/7 9:32:8 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0484
2015/11/7 9:32:8 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 , EstimatedRTT:     0.0484
2015/11/7 9:32:8 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0448
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0448
2015/11/7 9:32:9 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 , EstimatedRTT:     0.0448
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0413
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0413
2015/11/7 9:32:9 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 , EstimatedRTT:     0.0413
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0385
2015/11/7 9:32:9 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 , EstimatedRTT:     0.0385
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0385
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0385
2015/11/7 9:32:9 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 , EstimatedRTT:     0.0385
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0361
2015/11/7 9:32:9 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 , EstimatedRTT:     0.0361
2015/11/7 9:32:9 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0361
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 , EstimatedRTT:     0.0361
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0339
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 , EstimatedRTT:     0.0339
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0339
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 , EstimatedRTT:     0.0339
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0319
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 , EstimatedRTT:     0.0319
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0319
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 , EstimatedRTT:     0.0319
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0274
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 , EstimatedRTT:     0.0274
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0274
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 , EstimatedRTT:     0.0274
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0263
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 , EstimatedRTT:     0.0263
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0263
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 , EstimatedRTT:     0.0263
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0254
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 , EstimatedRTT:     0.0254
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0254
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0254
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 , EstimatedRTT:     0.0254
2015/11/7 9:32:10 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0246
2015/11/7 9:32:10 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 , EstimatedRTT:     0.0246
